StationName,DateTime,Date,Analyte,DataStatus,ShortStationName,StationNumber,SampleCode,AnalyteAbbr,Result,ResultSign,Units,Method,Depth,Description,Notes,NOTES TS,KeepRecord
Old River @ Tracy Road Bridge - P12,9/3/2014 0:00,9/3/2014,Field Specific Conductance,"3000 - Public, Review Status Unknown",P12 - OR@TracyRdBr,B9D74831270,CF0914B1157,Conductivity_top,1025,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,See Q288,no
Old River @ Tracy Road Bridge - P12,9/3/2014 11:48,9/3/2014,Field Specific Conductance,"3000 - Public, Review Status Unknown",P12 - OR@TracyRdBr,B9D74831270,CF0914B1163,Conductivity_top,1025,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,.25 Meters,NA,NA,See Q288,no
Old River @ Tracy Road Bridge - P12,9/3/2014 0:00,9/3/2014,Field Water Temperature,"3000 - Public, Review Status Unknown",P12 - OR@TracyRdBr,B9D74831270,CF0914B1157,Temperature,25,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,See Q288,no
Old River @ Tracy Road Bridge - P12,9/3/2014 11:48,9/3/2014,Field Water Temperature,"3000 - Public, Review Status Unknown",P12 - OR@TracyRdBr,B9D74831270,CF0914B1151,Temperature,25,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,See Q288,no
Old River @ Tracy Road Bridge - P12,9/3/2014 0:00,9/3/2014,Field pH,"3000 - Public, Review Status Unknown",P12 - OR@TracyRdBr,B9D74831270,CF0914B1157,pH,7.66,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,See Q288,no
Old River @ Tracy Road Bridge - P12,9/3/2014 11:48,9/3/2014,Field pH,"3000 - Public, Review Status Unknown",P12 - OR@TracyRdBr,B9D74831270,CF0914B1151,pH,7.66,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,See Q288,no
Old River Below Clifton Court Intake,5/24/2018 11:16,5/24/2018,Chlorophyll a,"3000 - Public, Review Status Unknown",ORI,B9D74971332,CF0518B0854,Chlorophyll,1.05,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,Field sheet for this visit on 05/24/2018 shows 11:16 time for field instrument reading,yes
Old River Below Clifton Court Intake,5/24/2018 11:36,5/24/2018,Chlorophyll a,"3000 - Public, Review Status Unknown",ORI,B9D74971332,CF0518B0835,Chlorophyll,0.73,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,results are different from the 11:16 readings and field record,no
Old River Below Clifton Court Intake,5/24/2018 11:16,5/24/2018,Field Dissolved Oxygen,"3000 - Public, Review Status Unknown",ORI,B9D74971332,CF0518B0854,DissolvedOxygen,8.75,=,mg/L,EPA 360.1 (Field) [1]*,1 Meters,NA,NA,See Q296,yes
Old River Below Clifton Court Intake,5/24/2018 11:36,5/24/2018,Field Dissolved Oxygen,"3000 - Public, Review Status Unknown",ORI,B9D74971332,CF0518B0835,DissolvedOxygen,8.85,=,mg/L,EPA 360.1 (Field) [1]*,1 Meters,NA,NA,See Q297,no
Old River Below Clifton Court Intake,5/24/2018 11:16,5/24/2018,Field Specific Conductance,"3000 - Public, Review Status Unknown",ORI,B9D74971332,CF0518B0854,Conductivity_top,223.1,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,See Q296,yes
Old River Below Clifton Court Intake,5/24/2018 11:36,5/24/2018,Field Specific Conductance,"3000 - Public, Review Status Unknown",ORI,B9D74971332,CF0518B0835,Conductivity_top,206.9,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,See Q297,no
Old River Below Clifton Court Intake,5/24/2018 11:16,5/24/2018,Field Turbidity,"3000 - Public, Review Status Unknown",ORI,B9D74971332,CF0518B0854,Turbidity,9.25,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,See Q296,yes
Old River Below Clifton Court Intake,5/24/2018 11:36,5/24/2018,Field Turbidity,"3000 - Public, Review Status Unknown",ORI,B9D74971332,CF0518B0835,Turbidity,11.02,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,See Q297,no
Old River Below Clifton Court Intake,5/24/2018 11:16,5/24/2018,Field Water Temperature,"3000 - Public, Review Status Unknown",ORI,B9D74971332,CF0518B0854,Temperature,18.21,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,See Q296,yes
Old River Below Clifton Court Intake,5/24/2018 11:36,5/24/2018,Field Water Temperature,"3000 - Public, Review Status Unknown",ORI,B9D74971332,CF0518B0835,Temperature,18.04,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,See Q297,no
Old River Below Clifton Court Intake,5/24/2018 11:16,5/24/2018,Field pH,"3000 - Public, Review Status Unknown",ORI,B9D74971332,CF0518B0854,pH,7.68,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,See Q296,yes
Old River Below Clifton Court Intake,5/24/2018 11:36,5/24/2018,Field pH,"3000 - Public, Review Status Unknown",ORI,B9D74971332,CF0518B0835,pH,7.63,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,See Q297,no
Old River Below Clifton Court Intake,5/24/2018 11:16,5/24/2018,Pheophytin a,"3000 - Public, Review Status Unknown",ORI,B9D74971332,CF0518B0854,Pheophytin,0.59,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q296,yes
Old River Below Clifton Court Intake,5/24/2018 11:36,5/24/2018,Pheophytin a,"3000 - Public, Review Status Unknown",ORI,B9D74971332,CF0518B0835,Pheophytin,1.09,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q297,no
Old River Below Clifton Court Intake,5/24/2018 11:36,5/24/2018,Total Suspended Solids,"3000 - Public, Review Status Unknown",ORI,B9D74971332,CF0518B0835,TSS,12,=,mg/L,EPA 160.2 [1]*,1 Meters,NA,NA,See Q297,no
Old River Below Clifton Court Intake,5/24/2018 11:16,5/24/2018,Total Suspended Solids,"3000 - Public, Review Status Unknown",ORI,B9D74971332,CF0518B0854,TSS,12,=,mg/L,EPA 160.2 [1]*,1 Meters,NA,NA,See Q296,yes
Old River Downstream DMC Barrier,11/27/2007 9:39,11/27/2007,Chlorophyll a,"3000 - Public, Review Status Unknown",OR@DMC-DS,B9536500,CFC1107B0777,Chlorophyll,4.33,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,Cannot find records for this visit,no
Old River Downstream DMC Barrier,11/27/2007 11:25,11/27/2007,Chlorophyll a,"3000 - Public, Review Status Unknown",OR@DMC-DS,B9536500,CFE1107B0939,Chlorophyll,1.44,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q312,no
Old River Downstream DMC Barrier,11/27/2007 9:39,11/27/2007,Pheophytin a,"3000 - Public, Review Status Unknown",OR@DMC-DS,B9536500,CFC1107B0777,Pheophytin,3.08,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q312,no
Old River Downstream DMC Barrier,11/27/2007 11:25,11/27/2007,Pheophytin a,"3000 - Public, Review Status Unknown",OR@DMC-DS,B9536500,CFE1107B0939,Pheophytin,1.46,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q312,no
Old River Downstream DMC Barrier,9/9/2009 7:43,9/9/2009,Chlorophyll a,"3000 - Public, Review Status Unknown",OR@DMC-DS,B9536500,CFD0909B1610,Chlorophyll,1.25,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q317,no
Old River Downstream DMC Barrier,9/9/2009 10:55,9/9/2009,Chlorophyll a,"3000 - Public, Review Status Unknown",OR@DMC-DS,B9536500,CFG0909B1592,Chlorophyll,1.19,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,Field sheet for this visit on 09/09/2009 shows 10:55 time for field instrument reading,yes
Old River Downstream DMC Barrier,9/9/2009 7:43,9/9/2009,Pheophytin a,"3000 - Public, Review Status Unknown",OR@DMC-DS,B9536500,CFD0909B1610,Pheophytin,1.97,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q317,no
Old River Downstream DMC Barrier,9/9/2009 10:55,9/9/2009,Pheophytin a,"3000 - Public, Review Status Unknown",OR@DMC-DS,B9536500,CFG0909B1592,Pheophytin,1.61,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q317,yes
Old River Downstream DMC Barrier,11/4/2009 9:02,11/4/2009,Chlorophyll a,"3000 - Public, Review Status Unknown",OR@DMC-DS,B9536500,CFD1109B1682,Chlorophyll,0.81,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q320,no
Old River Downstream DMC Barrier,11/4/2009 10:40,11/4/2009,Chlorophyll a,"3000 - Public, Review Status Unknown",OR@DMC-DS,B9536500,CFD1109B0003,Chlorophyll,1.48,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,Field sheet for this visit on 11/04/2009 shows 10:40 time for field instrument reading,yes
Old River Downstream DMC Barrier,11/4/2009 9:02,11/4/2009,Pheophytin a,"3000 - Public, Review Status Unknown",OR@DMC-DS,B9536500,CFD1109B1682,Pheophytin,1.48,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q320,no
Old River Downstream DMC Barrier,11/4/2009 10:40,11/4/2009,Pheophytin a,"3000 - Public, Review Status Unknown",OR@DMC-DS,B9536500,CFD1109B0003,Pheophytin,1.63,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q320,yes
Old River Downstream DMC Barrier,10/21/2010 7:45,10/21/2010,Chlorophyll a,"3000 - Public, Review Status Unknown",OR@DMC-DS,B9536500,CFD1010B0233,Chlorophyll,2.14,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q325,no
Old River Downstream DMC Barrier,10/21/2010 9:15,10/21/2010,Chlorophyll a,"3000 - Public, Review Status Unknown",OR@DMC-DS,B9536500,CFJ1010B2236,Chlorophyll,3.2,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,Field sheet for this visit on 10/21/2010 shows 09:15 time for field instrument reading,yes
Old River Downstream DMC Barrier,10/21/2010 7:45,10/21/2010,Pheophytin a,"3000 - Public, Review Status Unknown",OR@DMC-DS,B9536500,CFD1010B0233,Pheophytin,2.46,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q325,no
Old River Downstream DMC Barrier,10/21/2010 9:15,10/21/2010,Pheophytin a,"3000 - Public, Review Status Unknown",OR@DMC-DS,B9536500,CFJ1010B2236,Pheophytin,4.05,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q325,yes
Old River Upstream of Mountain House Creek,10/13/2016 9:59,10/13/2016,Field Dissolved Oxygen,"3000 - Public, Review Status Unknown",OR up Mtn House Crk,B9537000,CF1016B1938,DissolvedOxygen,8.9,=,mg/L,EPA 360.1 (Field) [1]*,1 Meters,NA,NA,These results are different from the 12:56 reading and the field record,no
Old River Upstream of Mountain House Creek,10/13/2016 12:56,10/13/2016,Field Dissolved Oxygen,"3000 - Public, Review Status Unknown",OR up Mtn House Crk,B9537000,CF1016B1896,DissolvedOxygen,9,=,mg/L,EPA 360.1 (Field) [1]*,1 Meters,NA,NA,Field sheet for this visit on 10/13/2016 shows 12:56 time for field instrument reading,yes
Old River Upstream of Mountain House Creek,10/13/2016 9:59,10/13/2016,Field Specific Conductance,"3000 - Public, Review Status Unknown",OR up Mtn House Crk,B9537000,CF1016B1938,Conductivity_top,738,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,See Q328,no
Old River Upstream of Mountain House Creek,10/13/2016 12:56,10/13/2016,Field Specific Conductance,"3000 - Public, Review Status Unknown",OR up Mtn House Crk,B9537000,CF1016B1896,Conductivity_top,1195,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,See Q329,yes
Old River Upstream of Mountain House Creek,10/13/2016 9:59,10/13/2016,Field Turbidity,"3000 - Public, Review Status Unknown",OR up Mtn House Crk,B9537000,CF1016B1938,Turbidity,26,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,See Q328,no
Old River Upstream of Mountain House Creek,10/13/2016 12:56,10/13/2016,Field Turbidity,"3000 - Public, Review Status Unknown",OR up Mtn House Crk,B9537000,CF1016B1896,Turbidity,24.4,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,See Q329,yes
Old River Upstream of Mountain House Creek,10/13/2016 9:59,10/13/2016,Field Water Temperature,"3000 - Public, Review Status Unknown",OR up Mtn House Crk,B9537000,CF1016B1938,Temperature,22.7,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,See Q328,no
Old River Upstream of Mountain House Creek,10/13/2016 12:56,10/13/2016,Field Water Temperature,"3000 - Public, Review Status Unknown",OR up Mtn House Crk,B9537000,CF1016B1896,Temperature,18.5,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,See Q329,yes
Old River Upstream of Mountain House Creek,10/13/2016 9:59,10/13/2016,Field pH,"3000 - Public, Review Status Unknown",OR up Mtn House Crk,B9537000,CF1016B1938,pH,8.48,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,See Q328,no
Old River Upstream of Mountain House Creek,10/13/2016 12:56,10/13/2016,Field pH,"3000 - Public, Review Status Unknown",OR up Mtn House Crk,B9537000,CF1016B1896,pH,8.11,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,See Q329,yes
Old River above DMC Barrier,9/30/2003 6:50,9/30/2003,Chlorophyll a,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFO0903B1117,Chlorophyll,6.73,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q339,no
Old River above DMC Barrier,9/30/2003 11:15,9/30/2003,Chlorophyll a,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFG0903B0278,Chlorophyll,6.3,=,ug/L,Std Method 10200 H [1]*,1 Meters,CFG0903B0278,NA,Field sheet for this visit on 09/30/2003 shows 11:15 time for field instrument reading,yes
Old River above DMC Barrier,9/30/2003 6:50,9/30/2003,Dissolved Ammonia,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFO0903B1117,DissAmmonia,0.1,=,mg/L as N,EPA 350.1 DWR Modified [1]*,1 Meters,NA,NA,See Q339,no
Old River above DMC Barrier,9/30/2003 11:15,9/30/2003,Dissolved Ammonia,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFG0903B0278,DissAmmonia,0.12,=,mg/L as N,EPA 350.1 DWR Modified [1]*,1 Meters,CFG0903B0278,NA,See Q339,yes
Old River above DMC Barrier,9/30/2003 6:50,9/30/2003,Dissolved Nitrate + Nitrite,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFO0903B1117,DissNitrateNitrite,0.99,=,mg/L as N,Std Method 4500-NO3-F (DWR Mod [1]*,1 Meters,NA,NA,See Q339,no
Old River above DMC Barrier,9/30/2003 11:15,9/30/2003,Dissolved Nitrate + Nitrite,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFG0903B0278,DissNitrateNitrite,1.05,=,mg/L as N,Std Method 4500-NO3-F (DWR Mod [1]*,1 Meters,CFG0903B0278,NA,See Q339,yes
Old River above DMC Barrier,9/30/2003 6:50,9/30/2003,Dissolved Organic Nitrogen,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFO0903B1117,DON,0.8,=,mg/L as N,EPA 351.2/EPA 350.1 (D) DWRMod [1]*,1 Meters,NA,NA,See Q339,no
Old River above DMC Barrier,9/30/2003 11:15,9/30/2003,Dissolved Organic Nitrogen,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFG0903B0278,DON,1,=,mg/L as N,EPA 351.2/EPA 350.1 (D) DWRMod [1]*,1 Meters,CFG0903B0278,NA,See Q339,yes
Old River above DMC Barrier,9/30/2003 6:50,9/30/2003,Dissolved ortho-Phosphate,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFO0903B1117,DissOrthophos,0.12,=,mg/L as P,EPA 365.1 (DWR Modified) [1]*,1 Meters,NA,NA,See Q339,no
Old River above DMC Barrier,9/30/2003 11:15,9/30/2003,Dissolved ortho-Phosphate,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFG0903B0278,DissOrthophos,0.13,=,mg/L as P,EPA 365.1 (DWR Modified) [1]*,1 Meters,CFG0903B0278,NA,See Q339,yes
Old River above DMC Barrier,9/30/2003 6:50,9/30/2003,Field Dissolved Oxygen,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFO0903B1117,DissolvedOxygen,5.9,=,mg/L,EPA 360.1 (Field) [1]*,1 Meters,NA,NA,See Q339,no
Old River above DMC Barrier,9/30/2003 11:15,9/30/2003,Field Dissolved Oxygen,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFG0903B0278,DissolvedOxygen,5.82,=,mg/L,EPA 360.1 (Field) [1]*,1 Meters,CFG0903B0278,NA,See Q339,yes
Old River above DMC Barrier,9/30/2003 6:50,9/30/2003,Field Specific Conductance,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFO0903B1117,Conductivity_top,883,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,See Q339,no
Old River above DMC Barrier,9/30/2003 11:15,9/30/2003,Field Specific Conductance,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFG0903B0278,Conductivity_top,933,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,CFG0903B0278,NA,See Q339,yes
Old River above DMC Barrier,9/30/2003 6:50,9/30/2003,Field Water Temperature,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFO0903B1117,Temperature,19.9,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,See Q339,no
Old River above DMC Barrier,9/30/2003 11:15,9/30/2003,Field Water Temperature,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFG0903B0278,Temperature,20.6,=,°C,EPA 170.1 (Field) [1]*,1 Meters,CFG0903B0278,NA,See Q339,yes
Old River above DMC Barrier,9/30/2003 6:50,9/30/2003,Pheophytin a,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFO0903B1117,Pheophytin,5.07,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q339,no
Old River above DMC Barrier,9/30/2003 11:15,9/30/2003,Pheophytin a,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFG0903B0278,Pheophytin,7.52,=,ug/L,Std Method 10200 H [1]*,1 Meters,CFG0903B0278,NA,See Q339,yes
Old River above DMC Barrier,6/20/2007 7:39,6/20/2007,Chlorophyll a,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFC0607B0716,Chlorophyll,2.03,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q357,no
Old River above DMC Barrier,6/20/2007 9:30,6/20/2007,Chlorophyll a,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFE0607B0763,Chlorophyll,2.35,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,Field sheet for this visit on 06/20/2007 shows 09:30 time for field instrument reading,yes
Old River above DMC Barrier,6/20/2007 7:39,6/20/2007,Pheophytin a,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFC0607B0716,Pheophytin,4.44,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q357,no
Old River above DMC Barrier,6/20/2007 9:30,6/20/2007,Pheophytin a,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFE0607B0763,Pheophytin,5.2,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q357,yes
Old River above DMC Barrier,8/1/2007 8:30,8/1/2007,Chlorophyll a,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFD0807B0099,Chlorophyll,96.1,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q361,no
Old River above DMC Barrier,8/1/2007 11:00,8/1/2007,Chlorophyll a,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFE0807B0824,Chlorophyll,56.1,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,Field sheet for this visit on 08/01/2007 shows 11:00 time for field instrument reading,yes
Old River above DMC Barrier,8/1/2007 8:30,8/1/2007,Pheophytin a,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFD0807B0099,Pheophytin,70.8,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q361,no
Old River above DMC Barrier,8/1/2007 11:00,8/1/2007,Pheophytin a,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFE0807B0824,Pheophytin,41.5,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q361,yes
Old River above DMC Barrier,9/12/2007 7:40,9/12/2007,Chlorophyll a,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFD0907B0125,Chlorophyll,4.95,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q365,no
Old River above DMC Barrier,9/12/2007 8:45,9/12/2007,Chlorophyll a,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFE0907B0854,Chlorophyll,5.66,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,Field sheet for this visit on 09/12/2007 shows 8:45 time for field instrument reading,yes
Old River above DMC Barrier,9/12/2007 7:40,9/12/2007,Pheophytin a,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFD0907B0125,Pheophytin,11.1,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q365,no
Old River above DMC Barrier,9/12/2007 8:45,9/12/2007,Pheophytin a,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFE0907B0854,Pheophytin,9.22,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q365,yes
Old River above DMC Barrier,7/23/2008 8:08,7/23/2008,Chlorophyll a,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFD0708B0091,Chlorophyll,17.09,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q369,no
Old River above DMC Barrier,7/23/2008 10:30,7/23/2008,Chlorophyll a,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFE0708B1215,Chlorophyll,10.57,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,Field sheet for this visit on 07/23/2008 shows 10:30 time for field instrument reading,yes
Old River above DMC Barrier,7/23/2008 8:08,7/23/2008,Pheophytin a,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFD0708B0091,Pheophytin,15.88,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q369,no
Old River above DMC Barrier,7/23/2008 10:30,7/23/2008,Pheophytin a,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFE0708B1215,Pheophytin,10.36,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q369,yes
Old River above DMC Barrier,9/3/2008 7:56,9/3/2008,Chlorophyll a,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFD0908B0117,Chlorophyll,1.12,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q373,no
Old River above DMC Barrier,9/3/2008 8:30,9/3/2008,Chlorophyll a,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFE0908B1251,Chlorophyll,2.99,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,Field sheet for this visit on 09/03/2008 shows 08:30 time for field instrument reading,yes
Old River above DMC Barrier,9/3/2008 7:56,9/3/2008,Pheophytin a,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFD0908B0117,Pheophytin,3.14,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q373,no
Old River above DMC Barrier,9/3/2008 8:30,9/3/2008,Pheophytin a,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFE0908B1251,Pheophytin,4.86,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q373,yes
Old River above DMC Barrier,11/12/2008 9:13,11/12/2008,Chlorophyll a,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFD1108B0283,Chlorophyll,5.61,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q377,no
Old River above DMC Barrier,11/12/2008 11:55,11/12/2008,Chlorophyll a,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFE1108B1327,Chlorophyll,7.37,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,Field sheet for this visit on 11/12/2008 shows 11:55 time for field instrument reading,yes
Old River above DMC Barrier,11/12/2008 9:13,11/12/2008,Pheophytin a,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFD1108B0283,Pheophytin,4.11,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q377,no
Old River above DMC Barrier,11/12/2008 11:55,11/12/2008,Pheophytin a,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFE1108B1327,Pheophytin,5.34,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q377,yes
Old River above DMC Barrier,6/24/2009 7:40,6/24/2009,Chlorophyll a,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFD0609B0345,Chlorophyll,1.96,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q381,no
Old River above DMC Barrier,6/24/2009 11:15,6/24/2009,Chlorophyll a,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFG0609B1524,Chlorophyll,4.81,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,Field sheet for this visit on 06/24/2009 shows 11:15 time for field instrument reading,yes
Old River above DMC Barrier,6/24/2009 7:40,6/24/2009,Pheophytin a,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFD0609B0345,Pheophytin,5.51,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q381,no
Old River above DMC Barrier,6/24/2009 11:15,6/24/2009,Pheophytin a,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFG0609B1524,Pheophytin,3.87,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q381,yes
Old River above DMC Barrier,8/5/2009 8:00,8/5/2009,Chlorophyll a,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFD0809B0384,Chlorophyll,1.69,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q385,no
Old River above DMC Barrier,8/5/2009 10:30,8/5/2009,Chlorophyll a,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFG0809B1561,Chlorophyll,1.92,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,Field sheet for this visit on 08/05/2009 shows 10:30 time for field instrument reading,yes
Old River above DMC Barrier,8/5/2009 8:00,8/5/2009,Pheophytin a,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFD0809B0384,Pheophytin,2.36,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q385,no
Old River above DMC Barrier,8/5/2009 10:30,8/5/2009,Pheophytin a,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFG0809B1561,Pheophytin,3.92,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q385,yes
Old River above DMC Barrier,7/1/2010 8:42,7/1/2010,Chlorophyll a,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFC0610B0021,Chlorophyll,1.74,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q389,no
