StationName,Date,Analyte,DataStatus,ShortStationName,StationNumber,SampleCode,DateTime,AnalyteAbbr,Result,ResultSign,Units,Method,Depth,Description,Notes,Latitude,Longitude
Old River @ Tracy Road Bridge - P12,2014-09-03,Field pH,"3000 - Public, Review Status Unknown",P12 - OR@TracyRdBr,B9D74831270,CF0914B1151,2014-09-03 11:48:00,pH,7.66,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,NA,NA
Old River Below Clifton Court Intake,2018-05-24,Chlorophyll a,"3000 - Public, Review Status Unknown",ORI,B9D74971332,CF0518B0854,2018-05-24 11:16:00,Chlorophyll,1.05,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Old River Below Clifton Court Intake,2018-05-24,Chlorophyll a,"3000 - Public, Review Status Unknown",ORI,B9D74971332,CF0518B0835,2018-05-24 11:36:00,Chlorophyll,0.73,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Old River Below Clifton Court Intake,2018-05-24,Field Dissolved Oxygen,"3000 - Public, Review Status Unknown",ORI,B9D74971332,CF0518B0854,2018-05-24 11:16:00,DissolvedOxygen,8.75,=,mg/L,EPA 360.1 (Field) [1]*,1 Meters,NA,NA,NA,NA
Old River Below Clifton Court Intake,2018-05-24,Field Dissolved Oxygen,"3000 - Public, Review Status Unknown",ORI,B9D74971332,CF0518B0835,2018-05-24 11:36:00,DissolvedOxygen,8.85,=,mg/L,EPA 360.1 (Field) [1]*,1 Meters,NA,NA,NA,NA
Old River Below Clifton Court Intake,2018-05-24,Field Specific Conductance,"3000 - Public, Review Status Unknown",ORI,B9D74971332,CF0518B0854,2018-05-24 11:16:00,Conductivity_top,223.1,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,NA,NA
Old River Below Clifton Court Intake,2018-05-24,Field Specific Conductance,"3000 - Public, Review Status Unknown",ORI,B9D74971332,CF0518B0835,2018-05-24 11:36:00,Conductivity_top,206.9,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,NA,NA
Old River Below Clifton Court Intake,2018-05-24,Field Turbidity,"3000 - Public, Review Status Unknown",ORI,B9D74971332,CF0518B0854,2018-05-24 11:16:00,Turbidity,9.25,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,NA,NA
Old River Below Clifton Court Intake,2018-05-24,Field Turbidity,"3000 - Public, Review Status Unknown",ORI,B9D74971332,CF0518B0835,2018-05-24 11:36:00,Turbidity,11.02,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,NA,NA
Old River Below Clifton Court Intake,2018-05-24,Field Water Temperature,"3000 - Public, Review Status Unknown",ORI,B9D74971332,CF0518B0854,2018-05-24 11:16:00,Temperature,18.21,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,NA,NA
Old River Below Clifton Court Intake,2018-05-24,Field Water Temperature,"3000 - Public, Review Status Unknown",ORI,B9D74971332,CF0518B0835,2018-05-24 11:36:00,Temperature,18.04,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,NA,NA
Old River Below Clifton Court Intake,2018-05-24,Field pH,"3000 - Public, Review Status Unknown",ORI,B9D74971332,CF0518B0854,2018-05-24 11:16:00,pH,7.68,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,NA,NA
Old River Below Clifton Court Intake,2018-05-24,Field pH,"3000 - Public, Review Status Unknown",ORI,B9D74971332,CF0518B0835,2018-05-24 11:36:00,pH,7.63,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,NA,NA
Old River Below Clifton Court Intake,2018-05-24,Pheophytin a,"3000 - Public, Review Status Unknown",ORI,B9D74971332,CF0518B0854,2018-05-24 11:16:00,Pheophytin,0.59,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Old River Below Clifton Court Intake,2018-05-24,Pheophytin a,"3000 - Public, Review Status Unknown",ORI,B9D74971332,CF0518B0835,2018-05-24 11:36:00,Pheophytin,1.09,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Old River Below Clifton Court Intake,2018-05-24,Total Suspended Solids,"3000 - Public, Review Status Unknown",ORI,B9D74971332,CF0518B0835,2018-05-24 11:36:00,TSS,12,=,mg/L,EPA 160.2 [1]*,1 Meters,NA,NA,NA,NA
Old River Below Clifton Court Intake,2018-05-24,Total Suspended Solids,"3000 - Public, Review Status Unknown",ORI,B9D74971332,CF0518B0854,2018-05-24 11:16:00,TSS,12,=,mg/L,EPA 160.2 [1]*,1 Meters,NA,NA,NA,NA
Old River Downstream DMC Barrier,2007-11-27,Chlorophyll a,"3000 - Public, Review Status Unknown",OR@DMC-DS,B9536500,CFC1107B0777,2007-11-27 09:39:00,Chlorophyll,4.33,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Old River Downstream DMC Barrier,2007-11-27,Chlorophyll a,"3000 - Public, Review Status Unknown",OR@DMC-DS,B9536500,CFE1107B0939,2007-11-27 11:25:00,Chlorophyll,1.44,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Old River Downstream DMC Barrier,2007-11-27,Pheophytin a,"3000 - Public, Review Status Unknown",OR@DMC-DS,B9536500,CFC1107B0777,2007-11-27 09:39:00,Pheophytin,3.08,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Old River Downstream DMC Barrier,2007-11-27,Pheophytin a,"3000 - Public, Review Status Unknown",OR@DMC-DS,B9536500,CFE1107B0939,2007-11-27 11:25:00,Pheophytin,1.46,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Old River Downstream DMC Barrier,2009-09-09,Chlorophyll a,"3000 - Public, Review Status Unknown",OR@DMC-DS,B9536500,CFD0909B1610,2009-09-09 07:43:00,Chlorophyll,1.25,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Old River Downstream DMC Barrier,2009-09-09,Chlorophyll a,"3000 - Public, Review Status Unknown",OR@DMC-DS,B9536500,CFG0909B1592,2009-09-09 10:55:00,Chlorophyll,1.19,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Old River Downstream DMC Barrier,2009-09-09,Pheophytin a,"3000 - Public, Review Status Unknown",OR@DMC-DS,B9536500,CFD0909B1610,2009-09-09 07:43:00,Pheophytin,1.97,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Old River Downstream DMC Barrier,2009-09-09,Pheophytin a,"3000 - Public, Review Status Unknown",OR@DMC-DS,B9536500,CFG0909B1592,2009-09-09 10:55:00,Pheophytin,1.61,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Old River Downstream DMC Barrier,2009-11-04,Chlorophyll a,"3000 - Public, Review Status Unknown",OR@DMC-DS,B9536500,CFD1109B1682,2009-11-04 09:02:00,Chlorophyll,0.81,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Old River Downstream DMC Barrier,2009-11-04,Chlorophyll a,"3000 - Public, Review Status Unknown",OR@DMC-DS,B9536500,CFD1109B0003,2009-11-04 10:40:00,Chlorophyll,1.48,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Old River Downstream DMC Barrier,2009-11-04,Pheophytin a,"3000 - Public, Review Status Unknown",OR@DMC-DS,B9536500,CFD1109B1682,2009-11-04 09:02:00,Pheophytin,1.48,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Old River Downstream DMC Barrier,2009-11-04,Pheophytin a,"3000 - Public, Review Status Unknown",OR@DMC-DS,B9536500,CFD1109B0003,2009-11-04 10:40:00,Pheophytin,1.63,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Old River Downstream DMC Barrier,2010-10-21,Chlorophyll a,"3000 - Public, Review Status Unknown",OR@DMC-DS,B9536500,CFD1010B0233,2010-10-21 07:45:00,Chlorophyll,2.14,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Old River Downstream DMC Barrier,2010-10-21,Chlorophyll a,"3000 - Public, Review Status Unknown",OR@DMC-DS,B9536500,CFJ1010B2236,2010-10-21 09:15:00,Chlorophyll,3.2,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Old River Downstream DMC Barrier,2010-10-21,Pheophytin a,"3000 - Public, Review Status Unknown",OR@DMC-DS,B9536500,CFD1010B0233,2010-10-21 07:45:00,Pheophytin,2.46,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Old River Downstream DMC Barrier,2010-10-21,Pheophytin a,"3000 - Public, Review Status Unknown",OR@DMC-DS,B9536500,CFJ1010B2236,2010-10-21 09:15:00,Pheophytin,4.05,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Old River Upstream of Mountain House Creek,2016-10-13,Field Dissolved Oxygen,"3000 - Public, Review Status Unknown",OR up Mtn House Crk,B9537000,CF1016B1938,2016-10-13 09:59:00,DissolvedOxygen,8.9,=,mg/L,EPA 360.1 (Field) [1]*,1 Meters,NA,NA,37.7938357,-121.5173682
Old River Upstream of Mountain House Creek,2016-10-13,Field Dissolved Oxygen,"3000 - Public, Review Status Unknown",OR up Mtn House Crk,B9537000,CF1016B1896,2016-10-13 12:56:00,DissolvedOxygen,9,=,mg/L,EPA 360.1 (Field) [1]*,1 Meters,NA,NA,37.7938357,-121.5173682
Old River Upstream of Mountain House Creek,2016-10-13,Field Specific Conductance,"3000 - Public, Review Status Unknown",OR up Mtn House Crk,B9537000,CF1016B1938,2016-10-13 09:59:00,Conductivity_top,738,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,37.7938357,-121.5173682
Old River Upstream of Mountain House Creek,2016-10-13,Field Specific Conductance,"3000 - Public, Review Status Unknown",OR up Mtn House Crk,B9537000,CF1016B1896,2016-10-13 12:56:00,Conductivity_top,1195,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,37.7938357,-121.5173682
Old River Upstream of Mountain House Creek,2016-10-13,Field Turbidity,"3000 - Public, Review Status Unknown",OR up Mtn House Crk,B9537000,CF1016B1938,2016-10-13 09:59:00,Turbidity,26,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,37.7938357,-121.5173682
Old River Upstream of Mountain House Creek,2016-10-13,Field Turbidity,"3000 - Public, Review Status Unknown",OR up Mtn House Crk,B9537000,CF1016B1896,2016-10-13 12:56:00,Turbidity,24.4,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,37.7938357,-121.5173682
Old River Upstream of Mountain House Creek,2016-10-13,Field Water Temperature,"3000 - Public, Review Status Unknown",OR up Mtn House Crk,B9537000,CF1016B1938,2016-10-13 09:59:00,Temperature,22.7,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,37.7938357,-121.5173682
Old River Upstream of Mountain House Creek,2016-10-13,Field Water Temperature,"3000 - Public, Review Status Unknown",OR up Mtn House Crk,B9537000,CF1016B1896,2016-10-13 12:56:00,Temperature,18.5,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,37.7938357,-121.5173682
Old River Upstream of Mountain House Creek,2016-10-13,Field pH,"3000 - Public, Review Status Unknown",OR up Mtn House Crk,B9537000,CF1016B1938,2016-10-13 09:59:00,pH,8.48,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,37.7938357,-121.5173682
Old River Upstream of Mountain House Creek,2016-10-13,Field pH,"3000 - Public, Review Status Unknown",OR up Mtn House Crk,B9537000,CF1016B1896,2016-10-13 12:56:00,pH,8.11,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,37.7938357,-121.5173682
Old River above DMC Barrier,2003-09-30,Chlorophyll a,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFO0903B1117,2003-09-30 06:50:00,Chlorophyll,6.73,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Old River above DMC Barrier,2003-09-30,Chlorophyll a,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFG0903B0278,2003-09-30 11:15:00,Chlorophyll,6.3,=,ug/L,Std Method 10200 H [1]*,1 Meters,CFG0903B0278,NA,NA,NA
Old River above DMC Barrier,2003-09-30,Dissolved Ammonia,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFO0903B1117,2003-09-30 06:50:00,DissAmmonia,0.1,=,mg/L as N,EPA 350.1 DWR Modified [1]*,1 Meters,NA,NA,NA,NA
Old River above DMC Barrier,2003-09-30,Dissolved Ammonia,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFG0903B0278,2003-09-30 11:15:00,DissAmmonia,0.12,=,mg/L as N,EPA 350.1 DWR Modified [1]*,1 Meters,CFG0903B0278,NA,NA,NA
Old River above DMC Barrier,2003-09-30,Dissolved Nitrate + Nitrite,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFO0903B1117,2003-09-30 06:50:00,DissNitrateNitrite,0.99,=,mg/L as N,Std Method 4500-NO3-F (DWR Mod [1]*,1 Meters,NA,NA,NA,NA
Old River above DMC Barrier,2003-09-30,Dissolved Nitrate + Nitrite,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFG0903B0278,2003-09-30 11:15:00,DissNitrateNitrite,1.05,=,mg/L as N,Std Method 4500-NO3-F (DWR Mod [1]*,1 Meters,CFG0903B0278,NA,NA,NA
Old River above DMC Barrier,2003-09-30,Dissolved Organic Nitrogen,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFO0903B1117,2003-09-30 06:50:00,DON,0.8,=,mg/L as N,EPA 351.2/EPA 350.1 (D) DWRMod [1]*,1 Meters,NA,NA,NA,NA
Old River above DMC Barrier,2003-09-30,Dissolved Organic Nitrogen,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFG0903B0278,2003-09-30 11:15:00,DON,1,=,mg/L as N,EPA 351.2/EPA 350.1 (D) DWRMod [1]*,1 Meters,CFG0903B0278,NA,NA,NA
Old River above DMC Barrier,2003-09-30,Dissolved ortho-Phosphate,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFO0903B1117,2003-09-30 06:50:00,DissOrthophos,0.12,=,mg/L as P,EPA 365.1 (DWR Modified) [1]*,1 Meters,NA,NA,NA,NA
Old River above DMC Barrier,2003-09-30,Dissolved ortho-Phosphate,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFG0903B0278,2003-09-30 11:15:00,DissOrthophos,0.13,=,mg/L as P,EPA 365.1 (DWR Modified) [1]*,1 Meters,CFG0903B0278,NA,NA,NA
Old River above DMC Barrier,2003-09-30,Field Dissolved Oxygen,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFO0903B1117,2003-09-30 06:50:00,DissolvedOxygen,5.9,=,mg/L,EPA 360.1 (Field) [1]*,1 Meters,NA,NA,NA,NA
Old River above DMC Barrier,2003-09-30,Field Dissolved Oxygen,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFG0903B0278,2003-09-30 11:15:00,DissolvedOxygen,5.82,=,mg/L,EPA 360.1 (Field) [1]*,1 Meters,CFG0903B0278,NA,NA,NA
Old River above DMC Barrier,2003-09-30,Field Specific Conductance,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFO0903B1117,2003-09-30 06:50:00,Conductivity_top,883,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,NA,NA
Old River above DMC Barrier,2003-09-30,Field Specific Conductance,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFG0903B0278,2003-09-30 11:15:00,Conductivity_top,933,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,CFG0903B0278,NA,NA,NA
Old River above DMC Barrier,2003-09-30,Field Water Temperature,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFO0903B1117,2003-09-30 06:50:00,Temperature,19.9,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,NA,NA
Old River above DMC Barrier,2003-09-30,Field Water Temperature,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFG0903B0278,2003-09-30 11:15:00,Temperature,20.6,=,°C,EPA 170.1 (Field) [1]*,1 Meters,CFG0903B0278,NA,NA,NA
Old River above DMC Barrier,2003-09-30,Pheophytin a,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFO0903B1117,2003-09-30 06:50:00,Pheophytin,5.07,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Old River above DMC Barrier,2003-09-30,Pheophytin a,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFG0903B0278,2003-09-30 11:15:00,Pheophytin,7.52,=,ug/L,Std Method 10200 H [1]*,1 Meters,CFG0903B0278,NA,NA,NA
Old River above DMC Barrier,2007-06-20,Chlorophyll a,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFC0607B0716,2007-06-20 07:39:00,Chlorophyll,2.03,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Old River above DMC Barrier,2007-06-20,Chlorophyll a,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFE0607B0763,2007-06-20 09:30:00,Chlorophyll,2.35,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Old River above DMC Barrier,2007-06-20,Pheophytin a,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFC0607B0716,2007-06-20 07:39:00,Pheophytin,4.44,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Old River above DMC Barrier,2007-06-20,Pheophytin a,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFE0607B0763,2007-06-20 09:30:00,Pheophytin,5.2,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Old River above DMC Barrier,2007-08-01,Chlorophyll a,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFD0807B0099,2007-08-01 08:30:00,Chlorophyll,96.1,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Old River above DMC Barrier,2007-08-01,Chlorophyll a,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFE0807B0824,2007-08-01 11:00:00,Chlorophyll,56.1,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Old River above DMC Barrier,2007-08-01,Pheophytin a,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFD0807B0099,2007-08-01 08:30:00,Pheophytin,70.8,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Old River above DMC Barrier,2007-08-01,Pheophytin a,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFE0807B0824,2007-08-01 11:00:00,Pheophytin,41.5,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Old River above DMC Barrier,2007-09-12,Chlorophyll a,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFD0907B0125,2007-09-12 07:40:00,Chlorophyll,4.95,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Old River above DMC Barrier,2007-09-12,Chlorophyll a,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFE0907B0854,2007-09-12 08:45:00,Chlorophyll,5.66,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Old River above DMC Barrier,2007-09-12,Pheophytin a,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFD0907B0125,2007-09-12 07:40:00,Pheophytin,11.1,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Old River above DMC Barrier,2007-09-12,Pheophytin a,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFE0907B0854,2007-09-12 08:45:00,Pheophytin,9.22,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Old River above DMC Barrier,2008-07-23,Chlorophyll a,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFD0708B0091,2008-07-23 08:08:00,Chlorophyll,17.09,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Old River above DMC Barrier,2008-07-23,Chlorophyll a,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFE0708B1215,2008-07-23 10:30:00,Chlorophyll,10.57,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Old River above DMC Barrier,2008-07-23,Pheophytin a,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFD0708B0091,2008-07-23 08:08:00,Pheophytin,15.88,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Old River above DMC Barrier,2008-07-23,Pheophytin a,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFE0708B1215,2008-07-23 10:30:00,Pheophytin,10.36,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Old River above DMC Barrier,2008-09-03,Chlorophyll a,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFD0908B0117,2008-09-03 07:56:00,Chlorophyll,1.12,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Old River above DMC Barrier,2008-09-03,Chlorophyll a,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFE0908B1251,2008-09-03 08:30:00,Chlorophyll,2.99,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Old River above DMC Barrier,2008-09-03,Pheophytin a,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFD0908B0117,2008-09-03 07:56:00,Pheophytin,3.14,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Old River above DMC Barrier,2008-09-03,Pheophytin a,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFE0908B1251,2008-09-03 08:30:00,Pheophytin,4.86,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Old River above DMC Barrier,2008-11-12,Chlorophyll a,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFD1108B0283,2008-11-12 09:13:00,Chlorophyll,5.61,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Old River above DMC Barrier,2008-11-12,Chlorophyll a,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFE1108B1327,2008-11-12 11:55:00,Chlorophyll,7.37,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Old River above DMC Barrier,2008-11-12,Pheophytin a,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFD1108B0283,2008-11-12 09:13:00,Pheophytin,4.11,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Old River above DMC Barrier,2008-11-12,Pheophytin a,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFE1108B1327,2008-11-12 11:55:00,Pheophytin,5.34,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Old River above DMC Barrier,2009-06-24,Chlorophyll a,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFD0609B0345,2009-06-24 07:40:00,Chlorophyll,1.96,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Old River above DMC Barrier,2009-06-24,Chlorophyll a,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFG0609B1524,2009-06-24 11:15:00,Chlorophyll,4.81,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Old River above DMC Barrier,2009-06-24,Pheophytin a,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFD0609B0345,2009-06-24 07:40:00,Pheophytin,5.51,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Old River above DMC Barrier,2009-06-24,Pheophytin a,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFG0609B1524,2009-06-24 11:15:00,Pheophytin,3.87,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Old River above DMC Barrier,2009-08-05,Chlorophyll a,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFD0809B0384,2009-08-05 08:00:00,Chlorophyll,1.69,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Old River above DMC Barrier,2009-08-05,Chlorophyll a,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFG0809B1561,2009-08-05 10:30:00,Chlorophyll,1.92,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Old River above DMC Barrier,2009-08-05,Pheophytin a,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFD0809B0384,2009-08-05 08:00:00,Pheophytin,2.36,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Old River above DMC Barrier,2009-08-05,Pheophytin a,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFG0809B1561,2009-08-05 10:30:00,Pheophytin,3.92,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Old River above DMC Barrier,2010-07-01,Chlorophyll a,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFC0610B0021,2010-07-01 08:42:00,Chlorophyll,1.74,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Old River above DMC Barrier,2010-07-01,Chlorophyll a,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFD0710B2043,2010-07-01 11:55:00,Chlorophyll,4.5,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Old River above DMC Barrier,2010-07-01,Pheophytin a,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFC0610B0021,2010-07-01 08:42:00,Pheophytin,1.99,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Old River above DMC Barrier,2010-07-01,Pheophytin a,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFD0710B2043,2010-07-01 11:55:00,Pheophytin,2.45,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Old River at Quimby Island,2010-06-02,Field Specific Conductance,"3000 - Public, Review Status Unknown",OR at Quimby Island,B9D80161339,CFJ0610B0137,2010-06-02 11:38:00,Conductivity_top,269.7,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,38.0272,-121.5645
Old River at Quimby Island,2010-06-02,Field Specific Conductance,"3000 - Public, Review Status Unknown",OR at Quimby Island,B9D80161339,CFJ0610B0146,2010-06-02 11:40:00,Conductivity_top,269.7,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,38.0272,-121.5645
Old River at Quimby Island,2010-06-02,Field Turbidity,"3000 - Public, Review Status Unknown",OR at Quimby Island,B9D80161339,CFJ0610B0137,2010-06-02 11:38:00,Turbidity,3.97,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,38.0272,-121.5645
Old River at Quimby Island,2010-06-02,Field Turbidity,"3000 - Public, Review Status Unknown",OR at Quimby Island,B9D80161339,CFJ0610B0146,2010-06-02 11:40:00,Turbidity,3.97,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,38.0272,-121.5645
